Location,Cat_A,Cat_B,Cat_C,Cat_D,Avg_Score
Juba,6.9,0.0,0.0,0.0,1.72
Porto Alegre,6.85,10.0,0.42,7.68,6.24
Zhukovsky,0.0,0.0,0.0,0.0,0.0
Santiago Cibao,6.79,2.39,0.64,1.31,2.78
Mombasa,9.0,0.0,0.0,0.0,2.25
Basseterre (Saint Kitts),6.79,9.94,0.19,0.0,4.23
Rostov Don,7.81,0.0,0.0,0.0,1.95
Tegucigalpa,9.0,0.0,0.0,0.0,2.25
Skiathos,6.67,0.0,0.0,10.0,4.17
Nanjing Lukou,5.42,5.52,6.35,0.76,4.51
Kavala,5.52,0.0,0.0,9.8,3.83
Kyiv,7.5,0.0,0.0,0.0,1.88
Cayenne,6.45,10.0,0.0,0.0,4.11
Belize City,5.38,0.0,0.93,0.0,1.58
Shenzhen Bao'an,7.19,0.0,0.0,0.0,1.8
Nanchang Changbei,6.62,10.0,0.0,9.96,6.64
Marrakech,6.43,9.98,0.03,9.49,6.48
Birmingham,6.38,0.0,0.25,9.72,4.09
Takamatsu,5.0,0.0,2.33,3.78,2.78
Rotterdam,6.92,0.0,4.83,1.1,3.21
Exeter,6.72,0.0,0.46,0.0,1.8
Enfidha,6.85,9.99,0.09,8.55,6.37
Rome Fiumicino,6.87,0.0,0.38,9.63,4.22
Yangyang,6.67,10.0,0.0,0.0,4.17
Lagos,6.83,10.0,0.2,9.65,6.67
La Romana,6.83,9.97,0.22,9.29,6.58
Asyut,5.33,0.0,0.08,9.87,3.82
Baghdad,6.78,0.0,3.43,0.0,2.55
Yingsheng,10.0,0.0,0.0,0.0,2.5
Auckland,4.44,0.0,2.35,7.88,3.67
Trabzon Airport,6.84,5.39,0.07,9.92,5.55
Malaga,6.48,0.0,0.13,0.0,1.65
Santo Domingo Las Americas,6.8,9.64,0.27,4.3,5.25
Christchurch,4.44,0.0,2.6,0.0,1.76
Vigo,6.86,0.0,0.84,9.71,4.35
Leopold Sedar Senghar,6.72,0.0,0.27,9.41,4.1
Oujda,6.55,10.0,0.04,5.62,5.55
Santander,6.92,0.0,0.51,8.53,3.99
Monterrey,6.84,10.0,0.29,8.6,6.43
Astana,6.75,0.0,0.0,7.95,3.68
Jieyang Chaoshan,6.71,0.0,0.0,0.0,1.68
Hurgada,6.72,0.0,0.08,7.68,3.62
Wenzhou Longwan,6.55,4.7,0.06,9.97,5.32
Lima,6.77,9.99,0.16,9.6,6.63
Accra,6.83,10.0,0.22,0.0,4.26
Guadalajara,6.86,9.9,0.25,0.0,4.25
Shizuoka,5.83,0.0,5.48,6.1,4.35
Entebbe,4.8,0.0,3.63,9.61,4.51
Cayenne (REC),0.0,0.0,0.54,10.0,2.64
Aomori,4.44,0.0,5.4,8.84,4.67
Punta Cana - Higuey,6.78,9.82,0.13,8.31,6.26
Diyarbakir Airport,6.84,8.53,0.04,0.0,3.85
Faro Airport,6.74,0.0,0.21,0.0,1.74
Hong Kong,6.21,9.99,0.2,0.0,4.1
Paramaribo,6.79,0.0,1.64,4.13,3.14
Addis Ababa,6.81,10.0,0.07,7.26,6.03
Niamey,5.0,0.0,1.11,0.0,1.53
Gdansk,6.81,0.0,0.4,9.82,4.26
Brisbane,6.67,0.0,1.02,0.0,1.92
Ras El Khaymah,6.8,0.0,0.94,2.11,2.46
Casablanca,6.47,9.97,0.03,9.92,6.6
Aqaba,6.86,10.0,0.0,0.0,4.22
Reus,6.26,0.0,0.24,9.78,4.07
Jeju,6.06,9.74,0.28,3.32,4.85
Vilnius,6.94,0.0,0.69,0.0,1.91
Podgorica,5.56,0.0,0.0,9.87,3.86
Tokyo - Shinjuku,0.0,0.0,0.0,0.0,0.0
Jeddah,6.45,10.0,0.15,0.0,4.15
Dubrovnik,7.78,0.0,5.67,9.32,5.69
Dnipropetrovsk,8.0,0.0,0.0,0.0,2.0
Tangier,6.6,9.99,0.03,5.72,5.58
Yanji Zhaoyangchuan,6.54,0.0,0.0,0.0,1.64
Palma De Mallorca,6.48,0.0,0.13,7.17,3.44
