Location,Cat_A,Cat_B,Cat_C,Cat_D,Avg_Score
Rome Fiumicino,6.87,0.0,0.38,9.63,4.22
Monterrey,6.84,10.0,0.29,8.6,6.43
Bologna,5.78,0.0,2.14,6.35,3.57
Manila - Ninoy Aquino,6.92,0.0,1.2,9.13,4.31
Karipur,4.87,0.0,3.93,3.69,3.12
London City,6.8,0.0,0.68,8.87,4.09
Norwich,6.82,0.0,0.55,9.71,4.27
Yantai Penglai,6.03,9.97,0.06,0.06,4.03
Los Cabos,6.83,9.93,0.26,0.0,4.26
Makhachkala,6.94,0.0,5.45,6.75,4.78
Mombasa,9.0,0.0,0.0,0.0,2.25
Mendoza,6.85,0.0,0.0,0.0,1.71
Glasgow Prestwick,6.36,0.0,0.2,6.82,3.34
Hangzhou Xiaoshan,6.09,2.42,0.06,9.99,4.64
Katowice,5.0,0.0,3.05,9.82,4.47
Rhodes,5.6,10.0,0.27,8.2,6.02
Enfidha,6.85,9.99,0.09,8.55,6.37
Montevideo,6.67,0.0,5.0,2.86,3.63
Alesund,8.97,0.0,5.0,0.0,3.49
Antalya Gazipasa Airport,6.83,9.23,0.09,0.0,4.04
Acapulco,8.48,0.0,5.0,0.0,3.37
Ouarzazate,6.83,10.0,0.0,6.95,5.94
Aalborg,6.67,0.0,8.01,0.0,3.67
Dortmund,6.77,0.0,1.58,7.23,3.9
Managua,6.87,9.46,0.24,5.83,5.6
Nairobi,6.67,0.0,0.0,0.0,1.67
Pengsheng,5.0,0.0,0.13,0.44,1.39
Luanda,6.9,0.0,1.51,0.0,2.1
Jeju,6.06,9.74,0.28,3.32,4.85
Kyiv - Zhulyany,7.72,0.0,0.0,0.0,1.93
Aberdeen,6.44,0.0,0.36,9.6,4.1
Tokyo - Shinjuku,0.0,0.0,0.0,0.0,0.0
Bremen,6.77,0.0,1.89,0.0,2.16
Ramon,10.0,0.0,0.0,0.0,2.5
La Paz Manuel Marquez de Leon,6.84,0.0,0.0,4.86,2.92
Tarbes - Lourdes,6.67,10.0,0.0,9.5,6.54
Florence,6.86,0.0,0.43,9.71,4.25
Casablanca,6.47,9.97,0.03,9.92,6.6
Moi,8.89,0.0,5.0,0.0,3.47
Malaga,6.48,0.0,0.13,0.0,1.65
Shanghai Hongqiao,6.1,6.63,0.09,3.29,4.03
Izmir Airport,6.82,9.62,0.06,9.85,6.59
Bari,5.78,0.0,2.15,8.85,4.2
Wellington,8.57,0.0,5.0,0.0,3.39
Ciampino Airport,5.83,0.0,0.42,0.0,1.56
Kaohsiung,5.89,9.97,0.26,6.64,5.69
Moscow - Vnukovo,6.74,0.0,0.27,8.86,3.97
Copenhagen,6.83,0.0,0.54,9.4,4.19
Sharm El Sheikh,6.78,0.0,0.08,9.19,4.01
Corfu,5.59,10.0,0.29,6.7,5.64
Faro Airport,6.74,0.0,0.21,0.0,1.74
Paris Orly,6.76,10.0,0.38,0.0,4.28
Praia,6.85,10.0,0.22,9.57,6.66
La Palma,5.96,0.0,0.16,9.07,3.8
Beira,8.75,0.0,0.0,0.0,2.19
Xiamen Gaoqi,6.11,9.95,0.06,8.23,6.09
Indira Gandhi,5.25,0.0,5.89,0.0,2.78
Douala,7.0,0.0,0.63,10.0,4.41
Conakry,9.17,0.0,5.0,0.0,3.54
Yanji Zhaoyangchuan,6.54,0.0,0.0,0.0,1.64
Siem Reap,7.16,0.0,0.0,0.0,1.79
Kavala,5.52,0.0,0.0,9.8,3.83
Lagos,6.83,10.0,0.2,9.65,6.67
Skiathos,6.67,0.0,0.0,10.0,4.17
Dublin,5.83,0.0,2.14,3.3,2.82
Rio de Janeiro,6.82,10.0,0.26,8.71,6.45
London Southend Airport,6.74,0.0,0.65,0.0,1.85
Punta del Este,3.33,0.0,0.0,0.0,0.83
Cayenne (REC),0.0,0.0,0.54,10.0,2.64
Hrabrovo,7.62,0.0,0.0,0.0,1.9
Rostov Don,7.81,0.0,0.0,0.0,1.95
St. Maarten Princess Juliana,5.76,0.0,1.34,0.0,1.78
Strasbourg,6.92,0.0,0.65,9.67,4.31
