Location,Cat_A,Cat_B,Cat_C,Cat_D,Avg_Score,Cluster
Yerevan,6.67,0.0,0.4,3.45,2.63,2
Guiyang Longdongbao,7.78,0.0,0.0,0.0,1.94,2
Fukuoka,6.51,9.46,0.1,0.0,4.02,1
Bourgas,6.2,0.0,0.31,0.6,1.78,2
Jerez De La Frontera,6.91,0.0,0.36,7.78,3.76,0
San Jose,5.24,0.0,4.69,0.0,2.48,2
San Jose,5.24,0.0,4.69,9.42,4.84,0
San Jose,5.24,0.0,4.69,0.0,2.48,2
San Jose,5.24,0.0,4.69,9.42,4.84,0
Lucknow,4.87,0.0,3.93,5.82,3.66,0
Dar Es Salaam,6.5,10.0,0.24,0.0,4.18,1
Kutahya Airport,6.95,10.0,0.0,1.39,4.58,1
Basseterre (Saint Kitts),6.79,9.94,0.19,0.0,4.23,1
Maputo,9.17,0.0,5.0,0.0,3.54,2
Lima,6.77,9.99,0.16,9.6,6.63,3
Mangalore,4.87,0.0,3.93,6.95,3.94,0
Krasnoyarsk,6.88,0.0,0.0,9.48,4.09,0
Lanzarote,6.76,0.0,0.13,8.74,3.91,0
Zagreb,6.11,0.0,2.81,7.85,4.19,0
Cali,6.8,8.86,0.37,5.97,5.5,3
Marseille,6.76,10.0,0.29,8.01,6.26,3
Samarkand,10.0,0.0,5.0,0.0,3.75,2
Brussels,6.67,0.0,0.4,5.79,3.22,0
Cam Ranh,6.22,0.0,1.36,6.37,3.49,0
Venice,6.78,0.0,0.3,9.07,4.04,0
Erfurt,10.0,0.0,0.0,0.0,2.5,2
Moscow - Sheremetyevo,6.8,0.0,0.14,0.0,1.74,2
Seoul (downtown),0.0,0.35,0.0,0.0,0.09,2
Baku,4.94,0.0,2.89,9.91,4.44,0
Qingdao Liuting,6.05,9.88,0.06,9.87,6.46,3
Bangui,8.33,0.0,0.0,0.0,2.08,2
Nanjing Lukou,5.42,5.52,6.35,0.76,4.51,2
Sanya Fenghuang,6.71,0.0,0.05,0.0,1.69,2
Kutaisi,6.78,0.0,0.58,8.84,4.05,0
Rotterdam,6.92,0.0,4.83,1.1,3.21,2
Rome Fiumicino,6.87,0.0,0.38,9.63,4.22,0
Monterrey,6.84,10.0,0.29,8.6,6.43,3
Bologna,5.78,0.0,2.14,6.35,3.57,0
Manila - Ninoy Aquino,6.92,0.0,1.2,9.13,4.31,0
Karipur,4.87,0.0,3.93,3.69,3.12,2
London City,6.8,0.0,0.68,8.87,4.09,0
Norwich,6.82,0.0,0.55,9.71,4.27,0
Yantai Penglai,6.03,9.97,0.06,0.06,4.03,1
Los Cabos,6.83,9.93,0.26,0.0,4.26,1
Makhachkala,6.94,0.0,5.45,6.75,4.78,0
Mombasa,9.0,0.0,0.0,0.0,2.25,2
Mendoza,6.85,0.0,0.0,0.0,1.71,2
Glasgow Prestwick,6.36,0.0,0.2,6.82,3.34,0
Hangzhou Xiaoshan,6.09,2.42,0.06,9.99,4.64,0
Katowice,5.0,0.0,3.05,9.82,4.47,0
Rhodes,5.6,10.0,0.27,8.2,6.02,3
Enfidha,6.85,9.99,0.09,8.55,6.37,3
Montevideo,6.67,0.0,5.0,2.86,3.63,2
Alesund,8.97,0.0,5.0,0.0,3.49,2
Antalya Gazipasa Airport,6.83,9.23,0.09,0.0,4.04,1
Acapulco,8.48,0.0,5.0,0.0,3.37,2
Ouarzazate,6.83,10.0,0.0,6.95,5.94,3
Aalborg,6.67,0.0,8.01,0.0,3.67,2
Dortmund,6.77,0.0,1.58,7.23,3.9,0
Managua,6.87,9.46,0.24,5.83,5.6,3
Nairobi,6.67,0.0,0.0,0.0,1.67,2
Pengsheng,5.0,0.0,0.13,0.44,1.39,2
Luanda,6.9,0.0,1.51,0.0,2.1,2
Jeju,6.06,9.74,0.28,3.32,4.85,1
Kyiv - Zhulyany,7.72,0.0,0.0,0.0,1.93,2
Aberdeen,6.44,0.0,0.36,9.6,4.1,0
Tokyo - Shinjuku,0.0,0.0,0.0,0.0,0.0,2
Bremen,6.77,0.0,1.89,0.0,2.16,2
Ramon,10.0,0.0,0.0,0.0,2.5,2
La Paz Manuel Marquez de Leon,6.84,0.0,0.0,4.86,2.92,0
Tarbes - Lourdes,6.67,10.0,0.0,9.5,6.54,3
Florence,6.86,0.0,0.43,9.71,4.25,0
Casablanca,6.47,9.97,0.03,9.92,6.6,3
Moi,8.89,0.0,5.0,0.0,3.47,2
Malaga,6.48,0.0,0.13,0.0,1.65,2
Shanghai Hongqiao,6.1,6.63,0.09,3.29,4.03,1
Izmir Airport,6.82,9.62,0.06,9.85,6.59,3
Bari,5.78,0.0,2.15,8.85,4.2,0
Wellington,8.57,0.0,5.0,0.0,3.39,2
Ciampino Airport,5.83,0.0,0.42,0.0,1.56,2
Kaohsiung,5.89,9.97,0.26,6.64,5.69,3
Moscow - Vnukovo,6.74,0.0,0.27,8.86,3.97,0
Copenhagen,6.83,0.0,0.54,9.4,4.19,0
Sharm El Sheikh,6.78,0.0,0.08,9.19,4.01,0
Corfu,5.59,10.0,0.29,6.7,5.64,3
Faro Airport,6.74,0.0,0.21,0.0,1.74,2
Paris Orly,6.76,10.0,0.38,0.0,4.28,1
Praia,6.85,10.0,0.22,9.57,6.66,3
La Palma,5.96,0.0,0.16,9.07,3.8,0
Beira,8.75,0.0,0.0,0.0,2.19,2
Xiamen Gaoqi,6.11,9.95,0.06,8.23,6.09,3
Indira Gandhi,5.25,0.0,5.89,0.0,2.78,2
Douala,7.0,0.0,0.63,10.0,4.41,0
Conakry,9.17,0.0,5.0,0.0,3.54,2
Yanji Zhaoyangchuan,6.54,0.0,0.0,0.0,1.64,2
Siem Reap,7.16,0.0,0.0,0.0,1.79,2
Kavala,5.52,0.0,0.0,9.8,3.83,0
Lagos,6.83,10.0,0.2,9.65,6.67,3
Skiathos,6.67,0.0,0.0,10.0,4.17,0
Dublin,5.83,0.0,2.14,3.3,2.82,2
Rio de Janeiro,6.82,10.0,0.26,8.71,6.45,3
London Southend Airport,6.74,0.0,0.65,0.0,1.85,2
Punta del Este,3.33,0.0,0.0,0.0,0.83,2
Cayenne (REC),0.0,0.0,0.54,10.0,2.64,0
Hrabrovo,7.62,0.0,0.0,0.0,1.9,2
Rostov Don,7.81,0.0,0.0,0.0,1.95,2
St. Maarten Princess Juliana,5.76,0.0,1.34,0.0,1.78,2
Strasbourg,6.92,0.0,0.65,9.67,4.31,0
